Geneid	0_R1	0_R2	2.5_R1	2.5_R2	5_R1	5_R2	10_R1	10_R2	20_R1	20_R2	30_R1	30_R2	Entity	Symbol	relative changes	negligible changes	Genes with too high Zero count	Outlier
gene-b4082	2.2401048692241465	3.907763849830481	92	53	1.0550957519910682	1.2597061483467753	1.5336278580433158	1.2323145032650498	1.4147631873279929	0.6681063966510734	0.955515871726685	1.8842739399850117	host	mdtN	2.0553811602746075	0	0	1
gene-b1883	2.533889114368297	3.6923752911784073	73	54	1.6998764893189433	1.4396641695391716	0.852015476690731	1.2323145032650498	0.7207284161859586	0.5502052678302958	0.8252182528548643	1.2169269195736532	host	cheB	1.9852529557269671	0	0	1
gene-b3106	3.8559182175169737	4.030843026203095	98	60	2.3446572266468184	2.5644018019916497	1.760831985160844	1.816042425864284	1.281294962108371	1.414813545849332	1.563571426461848	2.119808182483138	host	yhaK	1.9677025747212666	0	0	1
gene-b2876	0.8813527354324511	1.323101146005596	32	19	1.1723286133234092	1.3046956536448744	0.9088165084701132	0.7783038967989788	0.5338729008784878	0.3930037627359255	0.2605952377436413	0.9421369699925056	host	yqeC	1.92962298269369	0	0	1
gene-b0973	6.940652791530552	6.677045318214287	524	140	3.3997529786378866	4.5889295404061095	3.180857779645396	2.7889222968630074	1.8418615080307832	1.768516932311665	1.737301584957609	2.19831959664918	host	hyaB	2.4952522371183523	0	0	1
gene-b2019	149.6830729009446	155.63361852316987	4446	4147	109.02656103907704	140.14230900357873	50.89372447432633	56.88104312439204	19.486360882064808	19.17858362151317	19.02345235528582	19.31380788484637	host	hisG	2.0260789697971724	0	0	1
gene-b4099	0.8813527354324511	3.1692887915948	91	27	0.7033971679940455	1.5746326854334691	1.8176330169402264	0.6161572516325249	1.0410521567130513	0.9039086542926288	0.6949206339830436	1.8057625258189691	host	phnI	2.3014083580638354	0	0	1
gene-b4557	51.81619623729952	39.32379685105004	2087	1644	64.47807373278751	78.68664476637535	34.70543041720244	46.76309246600531	8.94237108971467	8.724683532737547	6.384583324719213	6.163146012034308	host	yidD	2.0270253008845267	0	0	1
gene-b1864	402.484415847486	358.22194283249183	11473	9234	407.3841931298847	418.40239927232176	292.2981095367001	354.58228365000144	88.24919051521404	88.26864511048888	62.716587216969685	53.42701733999168	host	yebC	1.9598898581670978	0	0	1
gene-b2683	32.68349727228673	32.769830709208364	528	464	8.557998877260887	9.492785617898914	18.11952913762288	21.14392252970559	9.209307540153915	8.842584661558325	7.5572618945656	8.911045507845783	host	ygaH	1.8760101469910186	0	0	1
gene-b2067	54.680592627454985	53.78560007483213	1124	1080	30.24607822374396	29.01823091727393	20.05076421812187	20.26833064580674	10.463908857218362	9.54999143448299	12.291408713575084	11.619689296574236	host	dgcE	1.9625767821487312	0	0	1
gene-b3580	1.946320624079996	4.430850349414089	107	39	1.4654107666542615	1.3496851589429737	2.669648493630957	1.3620318193982128	1.3079886071522953	1.3755131695757394	1.129246030222446	2.355342424981264	host	lyxK	2.1703143058960133	0	0	1
gene-b0806	1.6525363789358458	2.2154251747070446	56	45	1.2895614746557502	1.3046956536448744	0.7384134131319668	0.8107332258322696	0.3470173855710171	0.353703386462333	0.1737301584957609	0.3140456566641685	host	mcbA	2.027863462879857	0	0	1
gene-b2110	0.1101690919290563	0.2153885586520737	8	2	0.3516985839970227	0.0899790105961982	0.2840051588969103	0.0972879870998723	0.1067745801756975	0.0393003762735925	0.0434325396239402	0.1570228283320842	host	yehC	2.2813356920110635	0	0	1
gene-b3519	57.58171204825347	60.18571724620804	1180	1069	19.695120703833275	21.145067490106584	11.757813578332089	11.382694490685063	7.2339778069035106	5.895056441038883	14.115575377780576	15.859305661540512	host	treF	1.9969402852142741	0	0	1
gene-b1890	1.8728745627939587	1.8769574396823567	63	45	1.5826436279866023	1.6196221907315682	0.795214444911349	1.0053092000320143	0.480485610790639	0.982509406839814	0.5211904754872827	0.9028812629094848	host	motA	2.0096308839368584	0	0	1
gene-b3981	940.9542141660706	762.5062674224342	35059	27554	1281.589640085151	1299.7468080620831	740.515051307804	827.3694716263477	191.01972393432297	174.6901725361189	124.1736307848451	116.35391579407444	host	secE	2.0041435751550707	0	1	1
gene-b4125	19.903882608516188	21.38500689474161	560	405	18.171093506512843	16.19622190731568	15.052273421536247	15.793083239212612	7.180590516815662	6.405961332595586	6.428015864343154	8.125931366185362	host	dcuS	1.9393088151260267	0	0	1
gene-b1961	87.58442808359983	85.90926510808428	2249	1968	61.95756721414217	66.67444685178289	51.745739951017065	55.51901130499382	25.172107276420704	26.567054360948568	17.41644838920003	17.351022530695314	host	dcm	1.960069648493145	0	0	1
gene-b3469	131.79895697779446	87.04774748953095	3300	2142	116.2949984416822	100.59653384654962	152.7379744547584	140.71085867544872	49.27646875108443	37.06025482599778	32.27037694058759	25.398442482714632	host	zntA	1.9200200792245927	0	0	1
gene-b2743	102.9713779230247	93.78633239593157	2418	2215	69.51908677007816	69.59876469615934	50.72332137898819	51.98421444036512	27.174130654715032	24.995039310004863	27.40593250270628	21.394360360246484	host	pcm	1.9594278809750356	0	0	1
gene-b1219	86.70307534816737	80.00146464219883	1874	1582	62.77819724346856	53.35755328354555	40.44233462692003	40.27722665934715	18.68555153074708	16.977762550191983	17.894206325063372	16.17335131820468	host	ychN	1.9471498479638192	0	0	1
gene-b1681	115.53065440293712	165.9722693384694	3732	4152	63.54021084212878	98.12211105515416	8.065746512672254	10.28009730355318	2.0821043134261026	1.2576120407549618	5.6462301511122295	5.260264749124824	host	sufD	2.08831545008103	0	0	1
gene-b1847	175.35247132041476	192.34198287630187	5597	4284	186.40024951842207	178.2934094963668	118.88455951424666	136.81933919145382	36.62368100026427	34.859433754676594	37.482281695460415	35.91897198096428	host	yebF	1.9827772745204921	0	0	1
gene-b1435	63.45739695113648	58.4318389828983	2330	1543	76.31859272735394	83.81544837035865	59.35707820945426	55.74601660822685	22.58282370716004	22.1654122183062	10.597539668241415	11.65894500365726	host	rlhA	2.0000200746815096	0	0	1
gene-b3614	16.19485651357129	17.93878995630843	404	304	12.074984717231114	10.842470776841887	10.280986752068154	11.123259858418738	5.28534171869703	5.226950044387809	4.343253962394023	5.260264749124824	host	yibQ	1.9331477469887268	0	0	1
gene-b2873	1.799428501507921	3.200058585687953	76	40	1.4654107666542615	1.6196221907315682	2.158439207616518	1.3296024903649222	0.9876648666252026	1.1004105356605915	0.8252182528548643	1.9627853541510536	host	hyuA	2.0166829427850015	0	0	1
gene-b4106	0.8079066741464135	2.092345998334431	53	27	0.4689314453293637	0.6748425794714867	1.4768268262639337	0.5512985935659434	0.5872601909663366	0.6681063966510734	0.1737301584957609	0.8636255558264636	host	phnC	2.1100360283311557	0	0	1
gene-b4766	1.1751369805766014	1.2923313519124426	30	24	0.8792464599925569	1.0347586218562796	0.6248113495732027	0.745874567765688	0.2669364504392439	0.3930037627359255	0.4777579358633425	0.2747899495811475	host	argL	1.9377446570032526	0	0	1
gene-b4388	175.4626404123438	156.31055399321926	4235	3697	116.11914914968368	117.1526717962501	76.56779083860702	84.64054877688895	35.82287164894654	37.924863104016815	26.53728171022748	24.495561219805147	host	serB	1.982820532546458	0	0	1
gene-b0055	99.96008941029716	91.54013742713136	2876	2198	91.6760975618906	88.85427296374576	62.42433392554089	71.21480655710656	24.53145979536652	22.440514852221348	19.544642830773103	17.782835308608544	host	djlA	1.979426504607086	0	0	1
gene-b3610	230.65735546880103	243.1429129240981	6319	5353	168.40500530390773	186.97638401889992	113.9996707812198	125.92308463626811	48.55574033489847	48.26086206397166	53.24829357895072	53.89808582498793	host	grxC	1.9815915928611552	0	0	1
gene-b2330	239.61777494569765	220.3117257069783	5574	4451	149.0029667534053	161.15240797779103	132.57360817307773	126.08523128143456	91.4791215655289	88.38654623930965	66.32148800575672	57.03854239162962	host	prmB	1.9373905347668723	0	0	1
gene-b1919	77.33870253419758	67.9397053576827	1613	1454	37.807597779679945	47.463928089494566	21.811596203282715	25.6840285943663	16.736915442540596	16.62405916372965	14.159007917404514	12.83661621614789	host	dcyD	1.9740232051606725	0	0	1
gene-b0144	32.756943333572764	34.33909020795919	1246	1049	36.86973488902122	41.840239927232176	18.74434048719608	20.495335949039774	5.765827329487669	5.580653430850143	5.73309523036011	6.045378890785245	host	gluQ	2.0230442693503514	0	0	1
gene-b0121	210.973811044143	211.23463644949803	8229	6121	275.438607700335	285.68335864292936	267.19205349021325	263.0342877890216	111.0722570277694	102.77048395544452	59.11168642818265	53.03446026916146	host	speE	1.9582508424447953	0	0	1
gene-b2501	92.28497600590624	92.52477083811226	2297	1939	36.98696775035357	40.35558625239491	45.44082542350565	44.97947936917432	24.2912169899712	21.96891033693824	24.582817427150168	23.631935663978684	host	ppk	1.9896368465813745	0	0	1
gene-b3078	0.5875684902883007	1.661568881030283	53	23	0.8206300293263864	0.8997901059619823	0.9656175402494952	0.5188692645326525	0.4270983207027903	0.4323041390095181	0.3040277773675816	0.9813926770755268	host	ygjI	2.1780426182799055	0	0	1
gene-b1719	1725.321425670309	1950.3126288004348	64693	35324	1863.3577144468927	2115.4965181272164	1436.1004864781169	1480.398870369724	600.8205626486503	598.0338257552579	492.22097155811457	461.1367911042485	host	thrS	2.0367527878423903	0	1	1
gene-b2371	1.909597593436977	3.5077565266194872	82	33	0.9378628906587274	1.4396641695391716	1.590428889822698	1.1998851742317589	0.8008093513177318	0.786007525471851	0.8686507924788045	1.6094839904038638	host	yfdE	2.1441287858530917	0	0	1
gene-b1478	54.680592627454985	48.52396528490291	1678	1424	50.35151394224042	58.396377876932654	30.956562319763226	33.72650219462241	10.303746986954817	9.82509406839814	8.469345226668345	8.911045507845783	host	adhP	1.9986321485964837	0	0	1
gene-b0772	278.9848637950138	257.4816369715076	7026	5826	191.67572827837745	219.45880684412748	149.67071873867175	148.8181909337714	59.15311741733645	55.61003242713347	39.393313438913786	36.7040861226247	host	ybhC	1.9780968541704858	0	0	1
gene-b0495	32.46315908842862	31.046722239991777	861	723	18.933107105173058	21.68494155368377	11.189803260538268	10.993542542285576	6.860266776288569	7.191968858067438	6.949206339830436	7.929652830770256	host	ybbA	2.0068816047581897	0	0	1
gene-b0809	271.05268917612176	303.2055509939336	5944	5311	80.7734414579829	91.9585488293146	97.30016743808147	86.48902053178652	64.01136081533069	54.3917207626521	59.63287690366993	53.58404016832376	host	glnQ	1.9902888468963897	0	0	1
gene-b3276	758.6978130847683	813.5225860288826	21425	17233	971.450105430443	553.2809361560229	887.1185143303891	517.0532221067882	238.93481678816724	195.8337749713117	110.18835302593637	183.83447626978767	host	alaU	1.9320724839017298	0	1	1
gene-b4159	96.83863180564056	88.61700698828177	2466	2192	78.3701678006699	89.43913653262103	54.52899050820678	56.71889647922558	19.646522752328355	21.81170883184387	17.329583309952152	17.351022530695314	host	mscM	1.9623731226171384	0	0	1
gene-b4825	18.32479229086638	19.631128631431867	447	392	13.423162622553036	13.451862084131635	10.73539500630321	12.84201429718315	5.872601909663366	5.973657193586068	6.167420626599513	6.4771916686984765	host	aspX	1.923854128932906	0	0	1
gene-b4711	26.40385903233052	30.677484710873934	762	542	17.291847046520285	21.95487858547237	17.26751366093215	19.327880103841306	9.9567296013838	10.964804980332325	7.036071419078317	9.028812629094846	host	insH21	1.961907412045256	0	0	1
gene-b0666	693.8816639998402	583.3952960061883	24423	21896	907.5581960043172	868.5223997798034	846.221771449234	604.3854051934403	265.7886237023552	246.13825660151016	237.40226158445728	211.94156254123075	host	metU	1.9573639395349556	0	1	1
gene-b4757	1.983043654723015	2.5846627038248853	80	62	1.5826436279866023	2.3844437807992533	0.5680103177938207	1.1998851742317589	0.1868555153074707	0.2358022576415553	0.6514880943591034	0.9813926770755268	host	ysdD	2.0421576043288514	0	0	1
gene-b1178	2.8276733595124472	4.677008702159316	142	92	3.6342187013025686	3.1942548761650373	2.0448371440577544	2.0430477290973195	0.6139538360102611	0.786007525471851	0.6514880943591034	1.059904091241569	host	pliG	2.067109149545518	0	0	1
gene-b2823	8.740081293038473	8.52323296380349	210	162	5.509944482620023	5.893625194050984	4.6576846059093295	5.35083929049298	2.4558153440410444	2.8689274679722563	2.3453571396927724	2.708643788728454	host	ppdC	1.9445075243038499	0	0	1
gene-b4420	8.446297047894323	9.538636168877552	301	268	8.96831389192408	9.807712154985609	4.600883574129948	6.129143187291958	2.322347118821422	1.768516932311665	1.9978968227012504	1.9235296470680323	host	rdlA	2.0025912546132965	0	0	1
gene-b1046	22.511217784170523	23.96966959856649	546	449	11.137121826572388	13.631820105324032	9.769777466053716	10.053092000320143	5.365422653828803	5.502052678302958	5.559365071864349	7.144538689109835	host	clsC	1.9715345094038834	0	0	1
gene-b1262	3992.234107263859	3387.754329656189	66797	53812	880.0670900218832	919.0456142295689	87.98479822626282	89.40766014478268	34.301333881442844	32.7372134359026	44.38805549566691	39.41272991135315	host	trpC	2.0580493387602297	0	1	1
gene-b2289	55.96589869996065	46.2162307279164	1242	1094	43.31754226229997	33.11227589940095	31.75177676467457	32.07260641392458	13.880695422840684	15.484348251795469	15.1145237891312	17.31176682361229	host	lrhA	1.93264866970388	0	0	1
gene-b3167	168.48526459017023	141.97182994580976	5398	4094	291.265043980201	310.9674606204611	311.4400572463519	342.12942130121775	46.046537700769576	44.21292330779163	25.10400790263745	25.20216394729953	host	rbfA	1.8533211741328572	0	0	1
gene-b0484	235.0273961153203	217.0808973271972	5901	5392	162.13304722262748	170.37525656390136	118.1461461011147	120.02094675220918	61.5021581812018	53.72361436600102	58.50363087344749	55.23277986581065	host	copA	1.9716530193377455	0	0	1
gene-b3396	195.7704763579332	172.61854486259054	6993	5748	254.8642405365092	274.9308668766837	190.0562523338124	199.1160802644054	47.94178649888821	46.806748141848736	32.61783725757911	27.83229632186194	host	mrcA	1.9761488675954655	0	0	1
gene-b4616	1.5790903176498083	2.030806410148124	48	24	1.2309450439895795	1.0797481271543787	0.7384134131319668	0.4540106064660709	0.480485610790639	0.4323041390095181	0.390892856615462	0.3140456566641685	host	istR	2.079043465242289	0	0	1
gene-b1950	1.4321981950777332	2.184655380613891	71	28	1.406794335988091	1.7096012013277664	1.6472299216020798	1.3620318193982128	0.8008093513177318	0.5109048915567033	0.781785713230924	0.7458584345774003	host	fliR	2.152190927927834	0	0	1
gene-b4442	50.787951379295	59.66263074662443	1392	993	35.63878984503164	34.86686660602682	21.584392076165184	24.646290065300995	13.240047941786498	9.785793692124546	15.809444423114243	17.58655677319344	host	micA	1.9860332575655062	0	0	1
gene-b3745	123.20576780732806	120.92529078609284	1487	1336	16.70568273985858	19.210518762288324	9.996981593171244	11.836705097151135	31.04470918608407	25.70244608292953	59.02482134893477	49.50144663168957	host	viaA	1.8633763556104985	0	0	1
gene-b4069	52.73427200337499	53.20097398706222	1400	1242	35.46294055303313	43.41487261266565	26.014872554956987	33.758931523655704	14.09424458319208	13.480029061842249	13.37722220417359	16.958465459865103	host	acs	1.965606031847448	0	0	1
gene-b1304	34.48292577379465	43.87772637683674	1077	496	31.125324683736515	31.357685192775083	28.05970969901474	27.82436431056349	14.57473019398272	12.851223041464763	12.638869030566608	11.541177882408196	host	pspA	2.0278889106964693	0	0	1
gene-b3414	80.93755953721343	87.90930172413925	2198	2044	61.3127864768143	62.62539137495397	31.3541695422189	31.261873188092316	16.016187026354636	12.733321912643987	15.02765870988332	15.191958641129157	host	nfuA	1.999980537092757	0	0	1
gene-b3976	1106.097682967726	1691.6309698592945	49566	46353	1840.9076215017492	2204.8006861439435	1444.5070391814654	1179.746560902085	349.15287717453106	365.1004955816748	271.757400426994	253.12079927131987	host	thrU	1.969282673236822	0	1	1
gene-b2829	226.72799118999805	212.21926986047896	4975	4458	109.1437939004094	112.2488157187573	100.87863244018256	106.14119392596074	64.19821633063816	62.76270090892731	57.46124992247292	57.43109946245983	host	ptsP	1.9583705174266668	0	0	1
gene-b3649	378.0268774392355	420.2230779301959	13934	10457	445.9538045082249	441.21207845845805	265.99923182284624	304.9329809000332	127.14183134421188	120.10194989209884	98.4615673274725	84.32125881432925	host	rpoZ	1.995641430783955	0	0	1
gene-b3143	1.4689212257207518	1.5384897046576698	42	20	0.7033971679940455	0.7198320847695858	0.795214444911349	0.4215812774327802	0.5872601909663366	0.2358022576415553	0.2171626981197011	0.6673470204113582	host	yraI	2.10159101019679	0	0	1
gene-b2777	76.42062676812212	69.41665547415406	2225	1812	100.64441145381468	91.238716744545	89.97283433854119	92.5208757319786	33.633992755344735	30.104088225571896	22.80208330256862	21.15882611774836	host	queE	1.8887540083908507	0	0	1
gene-b4017	11.163801315477714	11.046356079442068	403	316	6.975355249274285	8.817943038427426	3.748868097439217	2.983498271062752	1.8418615080307832	1.2969124170285544	2.866547615180055	3.336735102056791	host	arpA	2.0674554576234607	0	0	1
gene-b0175	220.9257523484011	175.0185888018565	6972	5825	214.94645125284708	230.48123564216175	167.67664581273587	163.605964972952	65.7731413882297	61.072784729162834	40.04480153327289	41.10072531592306	host	cdsA	1.9855008325263057	0	0	1
gene-b2127	18.692022597296567	20.246524513294933	393	370	6.740889526609603	8.952911554321725	4.6576846059093295	4.734682038860455	2.0554106683821782	3.3405319832553677	4.734146819009485	5.181753334958781	host	mlrA	1.986018545185703	0	0	1
gene-b3798	2053.001028097966	1173.7137956833362	58024	34956	1581.6471486652774	1281.5260584163534	1674.437615824404	819.1972807099585	346.2432698647433	371.0741527752609	478.27912633882977	283.62248367482727	host	leuT	2.049785763572444	0	1	1
gene-b1760	10.135556457473188	8.800161110641872	199	204	7.092588110606625	5.488719646368092	4.714485637688711	3.632084851728568	1.921942443162556	1.7292165560380723	1.91103174345337	1.9627853541510536	host	ynjH	1.955226174412336	0	0	1
gene-b1389	0.4039533370732067	0.5846260877699145	12	8	0.1172328613323409	0.3599160423847929	0.2272041271175282	0.0972879870998723	0.1601618702635463	0.0393003762735925	0.0868650792478804	0.3925570708302107	host	paaB	1.9913028453930288	0	0	1
gene-b1602	647.6840914509226	575.2413005715027	15613	13880	325.26257376657986	399.5967860577164	196.92917717911763	187.1496578511211	113.18105498623945	109.8445516846912	111.62162683352638	118.39521256239156	host	pntB	2.009913942675147	0	1	1
gene-b0254	2.203381838581128	2.9846700270358792	104	80	1.934342211983625	2.5644018019916497	1.704030953381462	1.4268904774647944	1.4681504774158416	0.7467071491982585	0.9120833321027448	1.6094839904038638	host	perR	2.023818786197934	0	0	1
gene-b4055	13.183568000843747	16.092602310719226	272	213	6.682273095943432	5.938614699349083	5.282495955482532	5.577844593726015	4.057434046676508	3.37983235952896	4.821011898257365	5.9668674766192025	host	aphA	1.9128201337158306	0	0	1
gene-b1312	1.615813348292827	1.846187645589204	61	29	0.8792464599925569	1.6196221907315682	1.3632247627051697	0.8755918838988511	0.6139538360102611	0.4716045152831106	0.3474603169915218	0.7066027274943792	host	ycjP	2.1102707361300745	0	0	1
gene-b1573	1.615813348292827	2.0615762042412773	49	35	1.524027197320432	1.4396641695391716	1.4200257944845516	1.0701678580985958	0.5872601909663366	0.707406772924666	0.390892856615462	0.8243698487434424	host	ydfC	1.9436975432739183	0	0	1
gene-b1593	3.0112885127275413	3.784684673457868	77	64	2.52050651864533	2.0695172437125597	1.3064237309257876	1.6538957806978298	0.9075839314934294	0.9432090305662212	0.6080555547351632	1.2561826266566742	host	bidA	1.9428913986938523	0	0	1
gene-b1876	338.7699576818484	324.0059318009053	11491	8869	381.5343472061035	419.79707393656287	260.83033793092244	273.21709710547486	90.2779075385523	92.8274887582256	55.15932532240409	47.53866127753852	host	argS	1.986869699900879	0	0	1
gene-b1380	78.9177928518474	83.3246024042594	2157	1588	55.86145842486045	57.136671728585874	32.546991209585926	32.7211929945904	19.03256891631809	15.759450885710615	21.325376955354653	20.13817773358981	host	ldhA	1.9966657265032839	0	0	1
gene-b2468	11.053632223548655	10.61557896213792	281	197	6.682273095943432	7.693205405974949	5.680103177938206	5.739991238892468	3.9506594665008095	3.3405319832553677	3.127142852923696	4.161104950800233	host	aegA	1.9658443673485912	0	0	1
gene-b1093	1706.5926800423697	1748.4012399611622	56786	43056	1976.6632749246005	1975.399198628936	1646.8891154114035	1936.5498125519923	652.2592166482925	616.4264018512993	355.14787650495924	322.44637797993505	host	fabG	1.9522908027499095	0	1	1
gene-b0119	60.22577025455082	47.93933919713299	1337	1097	42.96584367830295	38.825943072259534	28.85492414392609	31.91045976875813	14.57473019398272	15.169945241606726	16.80839283446487	15.466748590710305	host	yacL	1.9433259844079465	0	0	1
gene-b0744	1225.8514858946105	1120.728210254926	58442	46453	2078.6558642837367	1872.1032944645003	1252.519551767154	1314.1337004160423	395.3595767455642	329.4943546778	222.37460287457395	178.1031430356666	host	valT	2.019956960981052	0	1	1
gene-b0168	305.5356149499164	319.35969289283906	9192	7074	247.0682552579085	233.9454275501154	114.79488522613116	111.10288126805422	43.9911270323874	43.54481691114055	51.55442453361705	48.12749688378384	host	map	2.02905005808745	0	0	1
gene-b2401	2507.081301998893	2064.9916513856174	95016	81744	3578.4744757390404	3290.75736502946	2329.1263081135617	2217.8418125867565	457.0752840871174	483.5518296702828	392.32613042305206	386.5902033535915	host	valU	1.999841940866212	0	1	1
gene-b3044	3.8559182175169737	3.5077565266194872	79	59	1.7584929199851138	1.6646116960296673	1.2496226991464054	1.2971731613316313	0.8275029963616561	0.5895056441038883	0.9989484113506252	1.2561826266566742	host	insC5	1.9686303570555717	0	0	1
gene-b3074	1.983043654723015	2.707741880197499	52	32	0.7033971679940455	0.8548006006638832	0.5680103177938207	1.0053092000320143	0.6406474810541855	0.5502052678302958	0.4343253962394022	0.9813926770755268	host	ygjH	2.0095153851634384	0	0	1
gene-b0188	45.64672708927236	45.077748346469726	1170	1085	37.33866633435058	35.856635722585	24.65164779225182	26.10560987179908	11.85197839950243	10.414599712502026	9.294563479523209	9.617648235340162	host	tilS	1.9653453876502098	0	0	1
gene-b0348	1.8728745627939587	2.9846700270358792	77	64	1.6998764893189433	2.3844437807992533	1.192821667367023	1.1674558451984682	1.1745203819326733	0.5109048915567033	0.5646230151112229	1.09915979832459	host	mhpB	1.9946954105950594	0	0	1
gene-b1119	136.27916671624274	110.15586285348915	3502	3001	85.40413948061037	92.63339140878608	67.82043194458218	70.6959372925739	26.3733213033973	24.877138181184087	22.93238092144044	22.68979869398618	host	nagK	1.99712079419419	0	0	1
gene-b4469	201.09531580117093	168.4338528659217	8723	6662	292.2029068708597	335.891646555608	204.5973164693342	212.8661157745207	60.06070134882989	68.02895132958871	30.2290475782624	29.677314554763928	host	ygiQ	2.0061163859092113	0	0	1
gene-b1525	24.677876592108632	25.29277074457209	609	534	14.712724097208786	15.2064527907575	8.633756830466075	9.08021212932142	4.938324333126013	4.401642142642366	6.037123007727692	5.456543284539928	host	sad	1.9905324843019938	0	0	1
gene-b4190	29.121363299913902	30.12362841719717	583	510	11.606053271901752	11.472323851015274	8.804159925804221	8.72348950995522	5.872601909663366	5.187649668114218	6.949206339830436	7.576351467023066	host	yjfP	1.9668947800338816	0	0	1
gene-b3822	158.0559238875529	141.51028303441245	4662	3844	146.36522737342764	158.85794320758797	102.24185720288772	98.77973623540372	42.7899130054108	41.658398850008105	30.61994043487786	29.20624606976768	host	recQ	1.9787672708961943	0	0	1
gene-b3503	2.12993577729509	3.0769794093153395	64	45	1.8171093506512843	1.0797481271543787	1.8176330169402264	0.8755918838988511	0.6940347711420343	0.5502052678302958	0.6949206339830436	2.0020410612340744	host	arsC	1.9542499892423255	0	0	1
gene-b3488	3.04801154337056	4.153922202575708	86	35	1.992958642649796	1.7096012013277664	1.6472299216020798	1.3296024903649222	1.361375897240144	0.7467071491982585	1.1726785698463862	1.6879954045699062	host	yhiJ	2.077696720930889	0	0	1
gene-b1911	713.4183163019262	639.1501629029823	21845	18383	925.8465223721624	665.2148253376935	516.7189860970386	535.0514997202646	189.4181052316875	166.12269050847573	128.43001966799125	111.800253772444	host	glyW	1.9714489819857777	0	1	1
gene-b2827	66.6155775864361	57.57028474829	2186	1762	55.45114341019725	68.02413201072586	37.26147684727464	38.55847222058274	11.85197839950243	13.440728685568654	10.554107128617476	11.933734953238403	host	thyA	2.0206059926171935	0	0	1
gene-b4655	0.2937842451441503	0.5230864995836078	13	5	0.6447807373278751	0.3599160423847929	0.4544082542350565	0.3242932903329078	0.1067745801756975	0.0786007525471851	0.1737301584957609	0.2355342424981264	host	ythA	2.0536629521157304	0	0	1
gene-b3057	41.75408584111237	30.8313336813397	999	853	32.297653297059924	32.97730738350665	23.742831283781705	26.008321884699207	11.611735594107111	9.432090305662213	8.990535702155627	9.53913682117412	host	bacA	1.951398528369601	0	0	1
gene-b3242	5.80223884159697	7.292441200077355	136	114	3.692835131968739	3.914086960934623	2.7832505571897213	2.5943463226632626	1.3880695422840683	1.414813545849332	1.91103174345337	1.6879954045699062	host	aaeX	1.9383142449027553	0	0	1
gene-b0126	598.7322916037784	716.7515836059151	14468	13220	343.3164344117604	378.72165559939833	244.30123768312228	246.5277593110765	164.88664543632098	168.9130172239008	168.77884897863171	167.77889207283206	host	can	1.9617803870415969	0	1	1
gene-b3984	6048.94416145677	6169.928341765026	238171	165046	9939.998463077189	9915.462020174557	6417.437371466365	7821.59744021037	1996.3910191900611	1896.989862350039	1345.9744029459075	1139.5539209130186	host	rplA	1.9671824787616827	0	1	1
gene-b0054	281.26169169488094	299.8208736436867	7868	6348	209.49512320089323	222.20316666731156	145.1266361963212	162.04935717935405	62.436435757739154	67.67524794312638	72.14144831536471	67.4413047686302	host	lptD	1.9811688113676198	0	0	1
gene-b4346	18.65529956665355	24.46198630405695	521	218	14.12655979054708	11.967208409294363	19.425952868548663	18.19285358767613	9.262694830241765	8.488881275095991	6.905773800206496	8.439977022849531	host	mcrB	1.9975087615401355	0	0	1
gene-b0920	19.646821394015056	19.261891102314024	456	416	12.71976545455899	15.476389822546096	9.712976434274331	9.56665206482078	5.71244003939982	5.580653430850143	3.7786309472828	3.964826415385128	host	elyC	1.9502903987735145	0	0	1
gene-b0548	0.3305072757871691	0.3692375291178407	9	4	0.1172328613323409	0.0899790105961982	0.2840051588969103	0.0972879870998723	0.1601618702635463	0.0	0.0434325396239402	0.1962785354151053	host	ninE	2.1021229915569344	0	0	1
gene-b3398	50.237105919649714	50.400922724585264	1195	974	32.766584742389284	31.042758655688388	26.35567874563328	25.61916993629972	12.359157655336992	11.672211753256988	10.901567445608997	12.758104801981847	host	igaA	1.958543848065877	0	0	1
gene-b1885	3.451964880443767	3.6923752911784073	81	56	1.4654107666542615	1.6646116960296673	1.4768268262639337	1.2647438322983404	0.9342775765373538	0.5109048915567033	0.8252182528548643	1.4524611620717796	host	tap	1.9856053579141801	0	0	1
gene-b1024	10.943463131619602	15.754134575694538	555	323	14.771340527874957	16.87106448678717	8.122547544451635	7.815468297023078	2.002023378294329	2.3973229526891457	2.692817456684294	4.39663919329836	host	pgaA	2.083426301042528	0	0	1
gene-b0069	9.033865538182624	9.60017575706386	269	191	5.509944482620023	6.163562225839579	6.30491452751141	4.767111367893745	3.0697691800513054	2.947528220519441	3.214007932171577	3.65078075872096	host	sgrR	1.9885623510039385	0	0	1
gene-b1111	17.99428501507921	19.23112130822087	410	304	10.14064250524749	9.71773314438941	10.508190879185682	9.11264145835471	6.273006585322232	5.895056441038883	5.950257928479811	6.006123183702224	host	comR	1.931509836504516	0	0	1
gene-b3232	67.01953092350931	65.47812183023042	1393	1190	35.931871998362496	34.64191907953632	28.62772001680856	31.424019833258768	15.028522159729434	16.62405916372965	16.504365057097285	15.506004297793323	host	zapE	1.9434969297339215	0	0	1
gene-b4016	290.1119420798485	282.98979627473176	8342	8060	181.4178529117976	238.3543990693291	98.09538188299284	96.50968320307337	44.65846815848551	43.309014653499	51.20696421662553	54.36915430998418	host	aceK	2.0289144966900396	0	0	1
